layer, value
    0, 13915
    1,  2879
    2,  4019
    3,  1538
    4,  1527
    5,  1113
    6,   802
    7,   449
    8,   559
    9,   291
   10,   110
   11,   103
   12,   111
   13,   478
   14,   443
   15,   501
   16,   263
   17,   195
   18,   147
   19,    75
   20,    60
   21,     7
   22,     0
   23,     0
