layer,value,ratio
0,17601,0.135810
1,3750,0.028935
2,7069,0.054545
3,3204,0.024722
4,4097,0.031613
5,3515,0.027122
6,3735,0.028819
7,2323,0.017924
8,4223,0.032585
9,2554,0.019707
10,1416,0.010926
11,2335,0.018017
12,1790,0.013812
13,2224,0.017160
14,4640,0.035802
15,1922,0.014830
16,6112,0.047160
17,3299,0.025455
18,3495,0.026968
19,4397,0.033927
20,1988,0.015340
21,3418,0.026373
22,2517,0.019421
23,51279,0.395671
