layer,cosine_to_last
0,0.335690
1,0.329967
2,0.338009
3,0.310487
4,0.296065
5,0.294273
6,0.287951
7,0.280316
8,0.299265
9,0.302340
10,0.306422
11,0.299754
12,0.311883
13,0.297617
14,0.300558
15,0.290528
16,0.275046
17,0.286861
18,0.284358
19,0.284791
20,0.289454
21,0.258018
22,0.155055
23,1.000000
